<div><h1>1) Das Bundesministerium für Verkehr</h1><p>A) verwaltet die Hängegleiter und Gleitschirme selbst</p><p>B) ist die oberste Luftfahrtbehörde</p><p>C) ist keine Behörde</p><p>D) ist der Beauftragte des Luftfahrt-Bundesamtes (LBA)</p></div>;B
<div><h1>75) Im Landeanflug</h1><p>A) hat das höher fliegende Luftfahrzeug dem tiefer fliegenden Luftfahrzeug auszuweichen</p><p>B) hat das tiefer fliegende Luftfahrzeug dem höher fliegenden Luftfahrzeug auszuweichen</p><p>C) hat das langsamer fliegende Luftfahrzeug dem schneller fliegenden Luftfahrzeug auszuweichen</p><p>D) hat das schneller fliegende Luftfahrzeug dem langsamer fliegenden Luftfahrzeug auszuweichen</p></div>;A
<div><h1>76) Unmittelbar vor dem Einleiten einer Kurve</h1><p>A) muss der Pilot einen Blick in den Rückspiegel werfen</p><p>B) muss der Pilot laut rufen, um andere auf sein bevorstehendes Kurvenmanöver aufmerksam zu machen</p><p>C) muss sich der Pilot davon überzeugen, dass der geplante Flugweg frei ist und keine Kollisionsgefahr besteht</p><p>D) muss der Pilot durch Handzeichen sein Vorhaben anderen Piloten ankündigen</p></div>;C
<div><h1>77) Ein Pilot führt einen Schnellabstieg mit einer Steilspirale durch. Im Luftraum unterhalb befinden sich mehrere Piloten. Welche Aussagen sind hinsichtlich der Ausweichpflicht korrekt?</h1><p>A) Die unterhalb fliegenden Piloten sind ausweichpflichtig, weil der Pilot im Schnellabstieg "erkennbar in seiner Manövrierfähigkeit behindert ist"</p><p>B) Hier gilt "rechts vor links"</p><p>C) Der Pilot im Schnellabstieg ist verpflichtet, während der Steilspirale jede Kollisionsgefahr auszuschließen</p><p>D) Das von oben kommende Luftfahrzeug ist stets vorflugberechtigt</p></div>;C
<div><h1>78) Der Sicherheits-Mindestabstand von 50 Meter bei Flügen in Deutschland gilt für</h1><p>A) Straßen mit Fahrverkehr, Eisenbahnlinien</p><p>B) Skipisten in Betrieb, Lifte und Seilbahnen in Betrieb</p><p>C) Bergbahnen</p><p>D) Alle sind richtig</p></div>;D
<div><h1>79) Der Sicherheits-Mindestabstand von 100 Meter bei Flügen in Deutschland gilt für</h1><p>A) Autobahnen</p><p>B) Straßen mit Fahrverkehr, Eisenbahnlinien</p><p>C) Skipisten in Betrieb, Lifte und Seilbahnen in Betrieb</p><p>D) Bergbahnen</p></div>;A
<div><h1>80) Der Sicherheits-Mindestabstand zu anderen Luftfahrzeugen muss</h1><p>A) mindestens 50 Meter betragen</p><p>B) so groß sein, dass keinerlei Kollisionsgefahr besteht</p><p>C) mindestens 100 Meter betragen</p><p>D) zu Gleitschirmen 50 Meter, zu Hängegleitern 100 Meter betragen</p></div>;B
<div><h1>81) Das Überfliegen von Personen, Gebäuden, öffentlichen Transportanlagen (Bahnen, Seilbahnen, Skiliften usw.) und von Freileitungen ist in Österreich</h1><p>A) mit ausreichendem Abstand erlaubt</p><p>B) mit einem Mindestabstand von 100 Meter erlaubt</p><p>C) mit einem Mindestabstand von 50 Meter erlaubt</p><p>D) eine Verwaltungsübertretung</p></div>;C
<div><h1>82) Gegenüber befahrenen Skipisten, Seilbahnen und Skiliften ist in Österreich und Deutschland</h1><p>A) ein Mindestabstand von 50 Meter einzuhalten</p><p>B) ein Mindestabstand von 100 Meter einzuhalten</p><p>C) ein ausreichender Abstand einzuhalten</p><p>D) ein Gleitschirmpilot stets vorflugberechtigt</p></div>;A
<div><h1>83) Ein Gleitschirmpilot darf Seilbahnen und Freileitung</h1><p>A) mit mindestens 50 Meter Abstand unterfliegen</p><p>B) mit mindestens 100 Meter Abstand unterfliegen</p><p>C) mit ausreichendem Abstand unterfliegen</p><p>D) nicht unterfliegen</p></div>;D
<div><h1>84) Der nach § 14 LuftVO in Deutschland mit Luftsportgeräten verbotene Kunstflug ist definiert als:</h1><p>A) Flugzustände mit einer Neigung von mehr als 135 Grad um die Längs- oder Querachse</p><p>B) Flugzustände mit einer Neigung von mehr als 90 Grad um die Längs- oder Querachse oder mit gegenläufiger Flügelanströmung</p><p>C) Flugzustände mit einer Neigung von mehr als 180 Grad um die Längs- oder Querachse</p><p>D) Flugzustände die außerhalb des stationären Geradeaus- und Kurvenflugs liegen</p></div>;A
<div><h1>85) Kunstflug ist</h1><p>A) für Inhaber des unbeschränkten Luftfahrerscheins bzw. des Paragleiterscheines mit Überlandberechtigung erlaubt</p><p>B) über Wasser erlaubt</p><p>C) erlaubt, wenn die Betriebsgrenzen nicht überschritten werden</p><p>D) für Gleitschirme in Deutschland verboten</p></div>;D
<div><h1>86) Passagierflüge mit Gleitschirmen</h1><p>A) dürfen ausschließlich von Fluglehrern durchgeführt werden</p><p>B) dürfen nur von Piloten durchgeführt werden, die eine Passagierflugberechtigung besitzen</p><p>C) Dürfen von besonders erfahrenen Piloten mit unbeschränkter Lizenz bzw. Paragleiterschein mit Überlandberechtigung durchgeführt werden</p><p>D) sind verboten</p></div>;B
<div><h1>89) Die Voraussetzung für den Ausbildungsbeginn zur Passagierflugberechtigung sind:</h1><p>A) Unbeschränkter Luftfahrerschein bzw. Paragleiterschein mit Überlandberechtigung, 300 Flüge, polizeiliches Führungszeugnis</p><p>B) Unbeschränkter Luftfahrerschein bzw. Paragleiterschein mit Überlandberechtigung, 200 Flüge</p><p>C) Beschränkter Luftfahrerschein bzw. Paragleiterschein seit 24 Monaten, 200 Höhenflüge, Auswahlprüfung, in Österreich zusätzlich fliegerärztliches Tauglichkeitszeugnis</p><p>D) Beschränkter Luftfahrerschein bzw. Paragleiterschein, Auswahlprüfung, fliegerärztlicher Befund</p></div>;C
<div><h1>90) Das alpine Notsignal</h1><p>A) darf jedermann in einer Notlage abgeben</p><p>B) bedeutet, dass schwere Verletzungen oder unmittelbare Gefahr besteht und dass Hilfe benötigt wird</p><p>C) besteht aus sechs optischen oder akustischen Signalen pro Minute, und einer Minute Pause</p><p>D) Alle sind richtig</p></div>;D
<div><h1>91) Wer bei einem Unfall anwesend ist und keine Hilfe leistet bzw. die Hilfe verweigert</h1><p>A) macht sich einer Ordnungswidrigkeit/Verwaltungsübertretung schuldig</p><p>B) macht sich einer Straftat schuldig</p><p>C) verstößt grob gegen die Menschenwürde</p><p>D) kann nur belangt werden, wenn er beruflich (z.B. Arzt, Sanitäter) zur Hilfeleistung verpflichtet wäre</p></div>;B
<div><h1>92) Flugunfälle von deutschen Piloten im In- und Ausland</h1><p>A) müssen dem DHV gemeldet werden</p><p>B) müssen dem LBA gemeldet werden</p><p>C) müssen dem BMVBW gemeldet werden</p><p>D) Alle sind richtig</p></div>;A
<div><h1>93) Ein Flugunfall im Schul- und Übungsbereich einer Flugschule in Österreich muss der Austro Control GmbH gemeldet werden und zwar</h1><p>A) vom Piloten</p><p>B) von der zuständigen Flugschule</p><p>C) vom Halter des Gerätes</p><p>D) Alle sind richtig</p></div>;D
<div><h1>94) Wer mit dem Gleitschirm fliegt, obwohl er infolge Alkoholgenusses in der Wahrnehmung seiner Aufgaben behindert ist, handelt</h1><p>A) leicht fahrlässig aber nicht strafbar</p><p>B) leichtsinnig aber nicht strafbar</p><p>C) strafbar</p><p>D) nicht gegen luftrechtliche Vorschriften</p></div>;C
<div><h1>95) Welche Haftungsregel trifft zu?</h1><p>A) Bei schuldhafter Schadensverursachung ist der Pilot zum Schadenersatz verpflichtet</p><p>B) Auch ohne Verschulden kann der Halter bzw. der Versicherer zum Schadenersatz verpflichtet sein</p><p>C) In der Luftfahrt gibt es sowohl Verschuldens- als auch Gefährdungshaftung</p><p>D) Alle sind richtig</p></div>;D
<div><h1>96) Die Halterhaftpflichtversicherung dient zur Deckung von Schadenersatzforderungen aus der Haftung</h1><p>A) für Personen und Sachen die im Luftfahrzeug befördert werden</p><p>B) für Personen und Sachen die nicht im Luftfahrzeug befördert werden</p><p>C) für Personen und Sachen die im Luftfahrzeug zu Schaden kommen</p><p>D) nur für Personen, die nicht im Luftfahrzeug befördert werden</p></div>;B
<div><h1>97) Welche Sicherheitsausrüstung ist für Höhenflüge in Deutschland vorgeschrieben?</h1><p>A) Rettungsschirm und Helm</p><p>B) Rettungsschirm, Helm, Rettungsschnur</p><p>C) Rettungsschirm, Helm, Rettungsschnur, geprüfter Rückenschutz</p><p>D) Rettungsschirm, Helm, Rettungsschnur, geprüfter Rückenschutz, Signalraketen</p></div>;C
<div><h1>98) Für Höhenflüge in Österreich sind unter anderem vorgeschrieben:</h1><p>A) Helm, Rettungsschirm, Geschwindigkeitsmesser</p><p>B) Helm, Rettungsschirm, Höhenmesser</p><p>C) Helm, Rettungsschirm, geeigneter Rückenschutz</p><p>D) Nur ein Rettungsgerät</p></div>;C
<div><h1>99) Für Flüge mit Windenschleppstart in Deutschland und Österreich</h1><p>A) ist eine Zusatzausbildung in einer Flugschule und eine Prüfung vor dem DHV bzw. ÖAeC erforderlich</p><p>B) ist eine Einweisung durch einen erfahrenen Piloten erforderlich</p><p>C) ist eine Einweisung in einer Flugschule, flugschulinterne theoretische und praktische Prüfung, sowie die Eintragung der Startart in die Lizenz erforderlich</p><p>D) ist die normale Lizenz ebenfalls gültig</p></div>;C
<div><h1>100) Wofür steht die Abkürzung ICAO?</h1><p>A) Internationaler Aeroclub</p><p>B) International Civil Aviation Organisation</p><p>C) Federation Aeronautique International</p><p>D) Internationaler Pilotenverband</p></div>;B
<div><h1>101) Zur Luftraumgliederung über Deutschland und Österreich ist folgende Aussage richtig:</h1><p>A) Luftraum E und Luftraum G sind kontrolliert</p><p>B) Luftraum G ist unkontrolliert</p><p>C) Luftraum D und E sind unkontrolliert</p><p>D) Sie hat für das Gleitschirmfliegen keine Bedeutung</p></div>;B
<div><h1>102) Kontrollierte Lufträume sind generell</h1><p>A) der Luftraum E</p><p>B) der Luftraum C</p><p>C) der Luftraum D</p><p>D) Alle sind richtig</p></div>;D
<div><h1>103) Die ICAO-Luftfahrtkarte</h1><p>A) gibt die Lufträume und Flugbeschränkungsgebiete bekannt</p><p>B) ist nicht für Gleitschirmflieger bestimmt</p><p>C) ist nur für die Verkehrsluftfahrt von Belang</p><p>D) ist auch als Straßenkarte gut verwendbar</p></div>;A
<div><h1>104) Der Luftraum G in Deutschland</h1><p>A) beginnt bei GND</p><p>B) reicht bis zum Luftraum E</p><p>C) ist unkontrollierter Luftraum</p><p>D) Alle sind richtig</p></div>;D
<div><h1>105) Ständige Erdsicht, 1,5 km Flugsicht und frei von Wolken, sind die Sichtflugregeln</h1><p>A) für den Luftraum E in Deutschland und Österreich</p><p>B) für den Luftraum G in Österreich und Deutschland</p><p>C) für den Luftraum G unterhalb von 3000 ft (900 m) MSL, oberhalb von 3000 ft (900 m) MSL, wenn dabei eine Höhe über Grund (AGL) von 1000 ft (300 m) nicht überschritten wird</p><p>D) für alle Flüge nach Sichtflugregeln</p></div>;C
<div><h1>106) Flugsicht 5 km, horizontaler Wolkenabstand von 1500 Meter, vertikaler Wolkenabstand von 300 Meter sind die Sichtflugregeln</h1><p>A) für den Luftraum G in Deutschland</p><p>B) für den Luftraum G in Österreich</p><p>C) für den Luftraum G oberhalb 3000 ft MSL (900 m), wenn gleichzeitig in einer Höhe von mehr als 1000 ft (300 m) über Grund (AGL) geflogen wird und für den Luftraum E bis FL 100</p><p>D) nur für den Luftraum E bis FL 100</p></div>;C
<div><h1>107) Flugsicht 8 km, horizontaler Wolkenabstand von 1500 Meter, vertikaler Wolkenabstand von 300 Meter sind die Sichtflugminima</h1><p>A) für die Lufträume G und E oberhalb von FL 100 in Österreich und für den Luftraum E oberhalb von FL 100 in Deutschland</p><p>B) für den gesamten Luftraum G in Österreich</p><p>C) für den gesamten Luftraum G in Deutschland</p><p>D) für den Luftraum G in Deutschland und den Luftraum G unterhalb von 900 m MSL bzw. 300 m GND in Österreich</p></div>;A
<div><h1>108) Welche Aussagen zum Luftraum E in Deutschland und Österreich sind richtig?</h1><p>A) Luftraum E ist unkontrollierter Luftraum</p><p>B) Luftraum E beginnt immer bei GND</p><p>C) Gleitschirme dürfen in diesem Luftraum fliegen, wenn die vorgeschriebenen Sichtflugminima gegeben sind</p><p>D) Gleitschirme dürfen in kontrolliertem Luftraum grundsätzlich nicht einfliegen</p></div>;C
<div><h1>110) Im Luftraum D (CTR)</h1><p>A) darf grundsätzlich nicht eingeflogen werden</p><p>B) darf nur nach Freigabe durch die jeweilige Flugsicherungsstelle eingeflogen werden</p><p>C) darf eingeflogen werden, denn es handelt sich um unkontrollierten Luftraum</p><p>D) darf nur nach Instrumentenflugregeln eingeflogen werden</p></div>;B
<div><h1>111) Auf der ICAO-Karte ist ein Bereich innerhalb roter Umrandung rot gestrichelt und mit ED-R (Deutschland) bzw. LO-R (Österreich) gekennzeichnet. Das</h1><p>A) ist ein Gebiet mit Flugbeschränkungen, Gleitschirme dürfen in den Aktivitätszeiten nicht einfliegen</p><p>B) sind Kontrollzonen, Gleitschirme dürfen nicht einfliegen</p><p>C) sind Gebiete mit Transponderpflicht, Gleitschirme dürfen nicht einfliegen</p><p>D) sind unkontrollierter Luftraum, Gleitschirme dürfen einfliegen</p></div>;A
<div><h1>112) Auf der ICAO-Karte ist ein Bereich innerhalb roter Umrandung rot gestrichelt und mit ED-D (Deutschland) bzw LO-D (Österreich) gekennzeichnet. Das</h1><p>A) sind Beschränkungs- und Sperrgebiete, Gleitschirme dürfen nicht einfliegen</p><p>B) sind Kontrollzonen, Gleitschirme dürfen nicht einfliegen</p><p>C) sind Gebiete mit Transponderpflicht, Gleitschirme dürfen nicht einfliegen</p><p>D) sind Gefahrengebiete, Gleitschirmpiloten können auf eigenes Risiko einfliegen</p></div>;D
<div><h1>113) Erdsicht ist die Sicht</h1><p>A) vom Luftfahrzeug zum Boden</p><p>B) vom Boden zum Luftfahrzeug</p><p>C) am Boden</p><p>D) in Flugrichtung</p></div>;A
<div><h1>114) Flugsicht ist die Sicht</h1><p>A) am Boden in Startrichtung</p><p>B) in Richtung der Start- und Landebahn</p><p>C) vom Luftfahrzeug zum Boden</p><p>D) aus dem Luftfahrzeug in Flugrichtung</p></div>;D
<div><h1>115) Nach einer Notlandung versäumt es der Pilot, Polizei oder Bergrettung davon zu informieren, dass er unverletzt geblieben ist. Die Kosten für die eingeleitete Such- und Bergeaktion</h1><p>A) können dem Piloten nicht berechnet werden</p><p>B) muss der Pilot voll bezahlen</p><p>C) zahlt der Staat</p><p>D) zahlt der DHV bzw. der ÖAeC</p></div>;B
<div><h1>116) Abbildung 33: Du kreist, etwas höher fliegend, zusammen mit dem Drachenflieger linksherum in einem Thermikbart. Welche Aussagen sind im Hinblick auf Kollisionsvermeidung richtig?</h1><p>A) Der Drachenflieger hat eine stark eingeschränkte Sicht nach oben und zur Kurveninnenseite. Er kann mich in meiner Position schlecht sehen.</p><p>B) Ich achte auf großen Abstand, da ein Drachen für Ausweichmanöver erheblich mehr Zeit benötigt als ein Gleitschirm.</p><p>C) Der Drachen kreist mit höherer Geschwindigkeit und kann sich deshalb überraschend schnell annähern.</p><p>D) Alle Antworten sind richtig</p></div>;D
<div><h1>117) Du näherst Dich einem Thermikbart, in welchem schon zwei andere Gleitschirme linksherum kreisen. Wie verhältst Du Dich?</h1><p>A) Da ich von rechts komme bin ich bevorrechtigt. Ich darf ich in den Thermikbart einfliegen, die anderen Gleitschirme müssen mir ausweichen.</p><p>B) Ich darf nicht in den Thermikbart einfliegen, weil sich darin nie mehr als zwei Fluggeräte befinden dürfen.</p><p>C) Ich darf mit Drehrichtung links in den Thermikbart einfliegen, wenn ich die darin bereits kreisenden Piloten nicht behindere oder gefährde. Die Ausweichpflicht liegt bei mir.</p><p>D) Ich mache mit lautem Rufen auf mich aufmerksam und fordere so die im Thermikbart befindlichen Piloten auf, mir Platz zu machen.</p></div>;C
<div><h1>118) Mehrere Piloten soaren im Hangaufwind an einem Hang. Die Piloten fliegen nach den Hangflugregeln. Du willst einen im Hangaufwind eingelagerten Thermikbart auskreisen. Was ist zu beachten?</h1><p>A) Thermikkreisen am Hang ist grundsätzlich verboten</p><p>B) Beim Fliegen am Hang haben die Hangflugregeln Vorrang</p><p>C) Beim Fliegen am Hang haben die Regeln für das Kreisen in der Thermik Vorrang</p><p>D) Thermikkreisen am Hang ist nur dann erlaubt, wenn sich dort keine anderen Fluggeräte befinden</p></div>;B
<div><h1>119) Mehrere Piloten soaren im Hangaufwind oberhalb der Hangkante. In dieser Situation:</h1><p>A) Gelten die Hangflugregeln, d.h. die Piloten, die den unterhalb liegenden Hang zu ihrer linken Seite haben, müssen entgegenkommenden Fluggeräten ausweichen</p><p>B) Gelten die Hangflugregeln nicht, da es sich um freien Luftraum handelt</p><p>C) Gilt rechts vor links</p><p>D) Gilt, dass entgegen kommende beide nach rechts auszuweichen haben</p></div>;A
<div><h1>120) Ein Bereich ist auf der ICAO-Karte innerhalb einer gestrichelten blauen Linie hellblau hinterlegt und mit den Buchstaben RMZ gekennzeichnet? Das ist</h1><p>A) Der Luftraum im Rhein-Main-Gebiet (RMZ= Rhein-Main-Zone)</p><p>B) Kontrollierter Luftraum</p><p>C) Ein Gebiet, in welchem das Radio eingeschaltet sein muss (Radio Mandatory Zone)</p><p>D) Ein Gebiet mit Funkkommunikationspflicht (Radio Mandatory Zone)</p></div>;D
<div><h1>121) Du hast von Deinem Startplatz am Berggipfel (1500 m MSL) 500 m aufgedreht. Welche Sichtflugregeln gelten auf Deiner Flughöhe?</h1><p>A) Flugsicht 8 km, Wolkenabstand 1.500 m horizontal, 300 m vertikal</p><p>B) Flugsicht 5 km, Wolkenabstand 1.500 m horizontal, 300 m vertikal.</p><p>C) Flugsicht 1,5 km, frei von Wolken, Erdsicht.</p><p>D) Flugsicht 5 km, frei von Wolken, Erdsicht.</p></div>;B
<div><h1>122) Du hast von Deinem Startplatz 250 m aufgedreht. Welche Sichtflugregeln gelten auf Deiner Flughöhe?</h1><p>A) Flugsicht 8 km, Wolkenabstand 1.500 m horizontal, 300 m vertikal</p><p>B) Flugsicht 5 km, Wolkenabstand 1.500 m horizontal, 300 m vertikal</p><p>C) Flugsicht 1,5 km, frei von Wolken, Erdsicht</p><p>D) Flugsicht 5 km, frei von Wolken, Erdsicht</p></div>;C
<div><h1>123) Welche Grundregel gilt, wenn mehrere Gleitschirm- oder Drachenflieger in einem begrenzten Luftraum fliegen?</h1><p>A) Das Recht des Stärkeren</p><p>B) Immer rechts vor links</p><p>C) Nur der jeweils Ausweichpflichtige ist für die Einhaltung eines sicheren Abstandes verantwortlich</p><p>D) Jeder hat sich, unabhängig von konkreten Ausweichpflichten, so zu verhalten, dass es nicht zu gefährlichen Annäherungen kommen kann</p></div>;D
<div><h1>125) Abbildung 34: Die Abbildung zeigt die Begegnung zweier Fluggeräte, die oberhalb des Hanges im Hangaufwind fliegen. Welche Ausweichregel gilt?</h1><p>A) Beide weichen nach links aus</p><p>B) Der Pilot, der den Leebereich an seiner linken Seite hat muss nach rechts ausweichen</p><p>C) Der Pilot, der den Leebereich an seiner rechten Seite hat muss nach links ausweichen</p><p>D) Der Pilot, der den Hang an seiner linken Seite hat muss nach links ausweichen</p></div>;B
<div><h1>126) Die in SERA.5005 vorgeschriebene Mindestflughöhe von 150 m über Grund darf beim Gleitschirmfliegen</h1><p>A) unterschritten werden, wenn dies unbedingt erforderlich ist</p><p>B) unterschritten werden, wenn dies vorher bei der Flugsicherung angemeldet wurde</p><p>C) unterschritten werden, wenn weder Luftfahrzeuge oder deren Insassen, noch Personen oder Sachen auf der Erde gefährdet werden</p><p>D) nicht unterschritten werden</p></div>;C
<div><h1>127) In Österreich ist Kunstflug</h1><p>A) verboten</p><p>B) generell erlaubt</p><p>C) unterhalb von 1700 ft über Grund verboten</p><p>D) oberhalb von 1700 ft über Grund verboten</p></div>;C
<div><h1>128) Wie verhalten sich Ausweichpflichtiger und nicht Ausweichpflichtiger richtig?</h1><p>A) Der Ausweichpflichtige beginnt frühzeitig und deutlich mit dem Ausweichen und stellt einen großen Sicherheitsabstand her</p><p>B) Der nicht Ausweichpflichtige behält Kurs und Geschwindigkeit bei, damit sein Flugweg für den Ausweichpflichtigen berechenbar ist</p><p>C) Beide legen ein besonderes Augenmerk auf einen großen Sicherheitsabstand, damit es auch bei unerwarteten Vorkommnissen, wie Böen-/Thermikeinwirkung oder Einklapper, nicht zu einer gefährlichen Annäherung kommt</p><p>D) Alle sind richtig</p></div>;D
<div><h1>129) Im Luftraum G, oberhalb von 900 m MSL (3000 ft), und einer Flughöhe von mehr als 300 m (1000 ft) über Grund (AGL) gelten folgende Sichtflugregeln:</h1><p>A) Flugsicht 1,5 km, ständige Erdsicht, frei von Wolken</p><p>B) Flugsicht 5 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>C) Flugsicht 8 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>D) In diesem Bereich des unkontrollierten Luftraums sind keine speziellen Flugsichten vorgeschrieben</p></div>;B
<div><h1>130) Im Luftraum G, oberhalb von 900 m MSL (3000 ft), und einer Flughöhe von weniger als 300 m (1000 ft) über Grund (AGL) gelten folgende Sichtflugregeln:</h1><p>A) In diesem Bereich des unkontrollierten Luftraums sind keine speziellen Flugsichten vorgeschrieben</p><p>B) Flugsicht 8 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>C) Flugsicht 5 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>D) Flugsicht 1,5 km, ständige Erdsicht, frei von Wolken</p></div>;D
<div><h1>131) Im Luftraum G, unterhalb von 900 m MSL (3000 ft) gelten, unabhängig von der Flughöhe über Grund (AGL) folgende Sichtflugregeln:</h1><p>A) In diesem Bereich des unkontrollierten Luftraums sind keine speziellen Flugsichten vorgeschrieben</p><p>B) Flugsicht 8 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>C) Flugsicht 5 km, horizontaler Wolkenabstand 1,5 km, vertikaler Wolkenabstand 300 m (1000 ft)</p><p>D) Flugsicht 1,5 km, ständige Erdsicht, frei von Wolken</p></div>;D
<div><h1>133) Wie hoch darf man, außerhalb von nicht erlaubten Lufträumen, mit dem Gleitschirm in Deutschland fliegen ?</h1><p>A) Bis zur Tropopause (ca. 11000 m MSL)</p><p>B) Im Luftraum E bis FL 100 (ca. 3050 m MSL), im Alpengebiet bis FL 130 (ca. 3950 m MSL)</p><p>C) Bis zum oberen Luftraum bei FL 245 (ca. 7450 m MSL)</p><p>D) So hoch, wie die Thermik reicht</p></div>;B
<div><h1>135) Wie hoch darf man, außerhalb von nicht erlaubten Lufträumen, mit dem Gleitschirm in Österreich fliegen?</h1><p>A) So hoch, wie die Thermik reicht</p><p>B) Bis zum oberen Luftraum bei FL 245 (ca. 7450 m MSL)</p><p>C) So hoch, bis die jeweilige Obergrenze der für Gleitschirme erlaubten Lufträume G und E an die nicht erlaubten Lufträume C oder D grenzen</p><p>D) Bis zur Tropopause (ca. 11000 m MSL)</p></div>;C
<div><h1>136) Auf der ICAO-Karte ist ein Bereich innerhalb einer gestrichelten blauen Linie rot hinterlegt und mit dem Buchstaben D gekennzeichnet. Das ist</h1><p>A) ein Vogelschutzgebiet, Einflug verboten</p><p>B) die Kontrollzone eines Flughafens (CTR-D), Einflug strengstens verboten</p><p>C) ein Bereich mit militärischem Tiefflug, Einflug auf eigene Gefahr erlaubt</p><p>D) ein Gefahrengebiet (D-Danger), Einflug auf eigene Gefahr erlaubt</p></div>;B
<div><h1>137) Der Inhaber einer deutschen oder österreichischen Gleitschirmlizenz hat den Gleitschirmsport mehr als 5 Jahre Jahre nicht mehr ausgeübt. Welche Aussagen sind richtig?</h1><p>A) Seine Fluglizenz ist weiterhin gültig. Wenn er Zweifel daran hat, ob sein praktisches Können und fachliches Wissen nach der jahrelangen Flugpause noch ausreichen, um den Gleitschirmsport sicher zu betreiben, darf er die "Rechte aus der Lizenz" nicht mehr ausüben. In diesem Fall muss er Maßnahmen treffen, die seine Flugtauglichkeit wieder herstellen, z.B. eine Nachschulung durchführen.</p><p>B) Da die Lizenz unbefristet gültig ist, gibt es keine Besonderheiten in diesem Fall. Der Pilot darf auch nach einer Flugpause von vielen Jahren ohne irgendwelche Auflagen, Nachschulungen, Überprüfungen wieder den Gleitschirmsport ausüben.</p><p>C) Die Lizenz ist nicht mehr gültig und der Pilot darf nicht mehr fliegen. Er muss die Lizenz neu erwerben.</p><p>D) Die Lizenz ist nicht mehr gültig und der Pilot darf nicht mehr fliegen. Er muss eine Nachschulung machen.</p></div>;A
<div><h1>138) Abbildung 48: Die Abbildung zeigt die luftrechtlich vorgeschriebene Kennzeichnung eines Gleitschirms. Wann wurde dieses Gerät vom Hersteller stückgeprüft und wann muss es zur ersten Nachprüfung?</h1><p>A) Stückprüfung erfolgte 07/2015, erste Nachprüfung ist fällig 7/2017 oder nach 100 Flugstunden, je nachdem, was früher eintritt</p><p>B) Stückprüfung erfolgte 07/2015, erste Nachprüfung ist fällig 7/2017</p><p>C) Stückprüfung erfolgte 07/2015, erste Nachprüfung ist fällig nach 100 Flugstunden</p><p>D) Stückprüfung erfolgte 07/2015, erste Nachprüfung ist fällig 7/2017 oder nach 100 Flugstunden durch die Prüfstelle des DHV</p></div>;A
<div><h1>139) Stell Dir vor, Du bestehst heute diese Theorieprüfung. Wie lange hast Du (nach deutschem Luftrecht) Zeit, die praktische Prüfung abzulegen?</h1><p>A) 12 Monate ab dem Tag der bestandenen Theorieprüfung</p><p>B) 24 Monate ab dem Tag der bestandenen Theorieprüfung</p><p>C) 36 Monate ab dem Tag der bestandenen Theorieprüfung</p><p>D) unbefristet</p></div>;C
<div><h1>140) Stell Dir vor, Du bestehst diese Theorieprüfung heute leider nicht. Wie viele Prüfungsversuche darfst Du (nach deutschem Luftrecht) noch machen?</h1><p>A) einen</p><p>B) zwei</p><p>C) drei</p><p>D) keinen mehr</p></div>;C
<div><h1>141) Gleitschirme dürfen fliegen</h1><p>A) am Tag und in der Nacht</p><p>B) am Tag, dieser ist definiert als von Sonnenaufgang bis Sonnenuntergang</p><p>C) am Tag ohne, in der Nacht nur mit vorgeschriebener Lichterführung</p><p>D) am Tag, dieser ist definiert als 30 Minuten vor Sonnenaufgang bis 30 Minuten nach Sonnenuntergang</p></div>;D